Mass (u)	P1_2000μC-P	P1_500μC-P	P1_5000μC-P	P1_10000μC-P	P1_15000μC-P	P2_2000μC-P	P2_500μC-P	P2_5000μC-P	P2_10000μC-P	P2_15000μC-P	P3_2000μC-P	P3_500μC-P	P3_5000μC-P	P3_10000μC-P	P3_15000μC-P
528	386.0971119972591	43.00133520884896	750.3926659120646	802.4615131307421	813.4314149697997	512.1779922381722	38.000930824473095	615.2617456843592	854.4983434451757	1115.8482491821362	495.1651260403616	40.00112920099383	483.17038337535575	679.3146678285003	632.2664093293889
529	716.5023586714372	63.00255600246974	1356.9116215698948	1280.744057405893	1278.7844233585845	1068.14550706941	74.00395232082683	1295.7028356631215	1382.0518712794328	1816.4516962452576	916.8377032778056	75.00426519034271	971.9010132741796	1113.3076656838573	915.9383986567444
530	145.0112698582722	63.00281545403856	303.05022075687594	288.0410233276416	339.0594550506549	198.02055658630505	42.00138862058666	282.04598571721345	317.05292173761814	566.1654711451258	218.0229676245615	32.000625629133616	236.02760774973603	265.03498691348574	235.0307292745782
531	294.0770988699037	86.00532579905678	487.2190776693766	489.19816923952993	473.21918588718137	432.1522885710372	65.00309012310754	496.2263845095833	507.22349063074256	689.4515358552926	332.09879237902675	86.00479164316877	373.1273356042311	388.12676075404784	328.09097504097923
532	75.00272382586533	53.00160987667581	132.00834725986428	159.0123684609106	187.0148406323885	97.00466185350945	44.00170909163457	118.00643969126486	139.00933154449024	266.0326434829509	98.00439479963237	54.0018311506157	95.00423455137944	150.01014794877608	142.00949183327904
533	76.0027924909594	76.00419654077832	131.01046108411123	161.0148409945674	170.01742783787697	112.00798103711516	69.00328848953825	109.00849239491286	157.01438310576367	230.03291933559325	92.00556991032984	67.00302911046629	98.0078438513216	137.01165135016677	158.01770292977588
534	68.00274673632356	62.00306726170022	122.00741634255274	139.00891949711473	153.01139187705544	76.00318929025717	42.001251275652265	92.00379965423784	141.00928579672126	235.0245928242608	64.00192268969036	58.00251787373543	78.00300614862118	130.00784364421642	128.0074468647878
535	97.00608115745364	70.00302141843115	136.01071279116908	187.02204488286375	217.0292638736592	82.00453220619006	54.0022279173164	107.00879766696993	185.02012150947425	241.0360711725542	95.00559284393827	64.00318935406143	72.00335715478766	169.01934330534436	164.0191070411025
536	118.00792007788546	47.00160988133252	200.02388408497308	269.03942902831216	312.04850287664283	120.00755376046465	36.00082400301527	169.0141846940185	285.0439321379243	395.08609279137113	122.0080879453795	43.001319941212	165.0143373645248	245.0352319894276	292.048534435408
537	210.0355611240892	35.00093844990934	299.0842358021592	382.11978401721103	440.1728603877209	211.03633138115245	30.000656147953503	306.0760893597367	419.1517663479155	517.2283632107076	218.04090354965783	34.00094608155462	230.04507021673743	402.1257674731999	385.1356897429333
538	86.00366232793016	52.00209058433423	148.00990379076612	230.02615788443097	287.03768820805743	107.00502809735394	40.00148018527327	140.00921710321333	192.01970212261665	343.0571182050508	112.00640923563532	43.00147255098919	119.00708826298772	210.02234198984732	243.03042374959188
539	109.00765302791125	43.00103000419595	164.01835893278215	197.0341649103979	265.05391563927503	121.01091894756128	27.000877430430723	135.01343709314662	233.03898702193587	353.0987671341144	107.00962191127816	29.000618005094285	127.0101863422256	179.02326585312207	228.0375902092335
540	84.00393702649126	58.00299096977268	148.01107908780486	197.0172979153038	194.0184350250793	96.00521896362164	60.00259416085088	118.00752326974124	187.01738962101916	278.0390545583974	119.00757672821582	64.00302144637146	116.00692812466308	167.01449002290747	166.01350555658635
541	102.00691286337694	40.00123601763933	149.01452065223654	185.0244259463816	206.02817275669145	134.01162848130616	37.00083163109039	152.01654275728407	201.02898941543177	259.0492597702339	116.01141506742054	54.002151608469575	120.0106672972274	152.01777915147736	157.01638247798385
542	70.00270094474443	77.00432624802825	104.00579878378366	129.00852278273146	174.01486377061912	89.00392937466687	57.00276966928927	88.00373862529017	172.01260490799442	275.0362536103422	85.00331896691343	70.00386079898182	94.0046237160826	135.00852274407356	134.00923248681016
543	86.0054020580621	59.00193032568191	133.01137671216267	169.0189924654305	192.02484536046103	112.00747744026464	43.001030002799	125.01001847070374	169.01873300783524	287.06443322026126	97.0062031937715	41.00130469856625	119.01163650879371	148.0146961766808	149.01648965694264
544	84.00383019680663	89.00524183029948	117.0062336253555	154.01065160276335	159.01241439615546	88.00383019246038	67.0035174289707	84.003235020678	151.0113002202858	218.024402460762	88.00390648361163	71.00359370365979	87.00365468138335	147.01052194025735	144.01023958673537
545	95.00556226766426	50.00152595217179	130.009644450485	142.01271206087682	169.0194810486314	92.00524942220729	45.00125891273071	111.0063710340869	167.01810738436427	264.0425960921111	98.00556988844328	41.00142677679546	88.00471531678119	142.0116589939688	186.01993072205616
546	152.0125290214653	68.00268568812851	262.0405362920947	267.0424368181187	262.04018502547143	186.0185116580041	53.00191508086301	215.0301041915005	298.0569923776957	465.12258088266447	187.01938912551543	59.00254074290408	164.01596287865056	236.03267576258983	251.0363620372721
547	131.01481090884738	44.00128178919456	203.03807233932807	209.04167492057917	211.0400264027124	168.02915060802374	44.00135809385032	190.0342638827474	228.04746838402767	368.1265208923583	124.015200254338	46.00140386571601	136.01910750336398	193.0350653201576	174.02730363596604
548	89.00415827838975	45.00148779968868	140.00962915801924	169.01383363523547	180.01611521859093	109.0057911822664	46.00166330657491	110.00659237214164	173.01465770748942	309.04602192004586	102.00511203846705	33.000785856741125	82.00381494810719	144.01080441393904	143.00998786090543
549	95.00690527160874	54.00189218670329	140.01320051294772	144.01614626624726	135.01421552986972	109.0087517859524	39.001289433102535	115.00870604313629	150.01527617385602	253.0457340462347	90.00642453833822	44.0018006532167	93.00547073898908	113.00985075115724	134.01387205749182
550	81.00350211398225	35.0008163740088	104.00553936853716	175.01430666231013	214.0221740959986	95.00502817047229	34.00073244593463	96.005585216485	190.0207092876544	331.0516228766696	97.00510443243468	29.000648519412703	92.00404381861168	134.0100872170241	174.01626785904048
551	115.0090875268253	51.00208295812202	220.03104235257356	229.03434707074737	265.0414740941426	125.00989631325903	38.00122076242042	176.01965650892993	241.04280339359835	404.1155364919762	121.00904172483244	44.00120549152388	140.0124068225247	211.03251533537784	221.03536959054048
552	1994.0199679875109	27.00051118503354	3012.70587576905	3621.242003576779	3875.770132989559	1997.1077173972783	32.00074770549981	2631.143702520777	3804.655296563423	3966.071445907582	2286.860454077857	26.000579857423126	2373.2097788280207	3334.3034184296685	3511.8996419171517
553	7778.8729230532335	35.00089267214515	9791.381705267066	10594.462991653529	11046.878974692245	7859.654309514535	52.00207531250636	9236.302647384198	11479.0205850933	10213.239398666414	7535.479322822654	56.002426300821945	8473.709074573442	10675.864715948712	10250.6182298601
554	245.02892734720064	40.00103763661735	355.05940665977727	438.0886895601376	476.1104901171415	273.03632945823534	36.00086978217648	348.05613265822046	456.0955741427068	539.1273159710591	295.04512104651707	31.000709557518206	281.0390919461015	410.0798369617431	405.0763945931668
555	357.11177794678343	51.00209821504831	475.1916507282958	550.2402624170691	591.2737642120721	413.137121165345	54.00224317703685	473.1938808584968	568.2677862517304	648.3432541178762	359.1024940933651	66.00325035769994	403.12183678194754	522.2244112045889	469.17673043659534
556	151.0105829598607	56.00224318231447	193.0164735756612	260.032598094134	291.0390766593072	142.01014806693746	37.00103001304372	166.0130017445159	256.0312852808416	312.04509781634977	146.0105753463893	57.00240340619663	168.01295596551645	256.0301710306459	246.02914895985185
557	109.008935011601	59.00258652625634	182.0224644608601	207.02871460676556	240.0331477905051	133.01146830589883	53.0021134777179	148.01262045881072	248.04015422496133	258.0385510717727	111.00881287528972	53.00235763370998	132.0127885870041	204.03006543140285	179.02633446987792
558	68.00245678161201	62.00320459080174	121.00690515767435	154.0109567771326	170.01469590450543	77.00318163719092	45.00209822715564	127.00812597954624	180.0154741887577	230.028538706822	92.0045474275713	46.00169381577087	91.00379203081904	135.00866007596855	132.00851510280413
559	95.00504336173113	66.00315880915683	127.0096368404235	165.01477979994618	173.0157870296676	87.00426509860539	47.00179302032963	111.00791244794073	143.01685617717678	255.0375664492468	82.00541735798575	57.00217449642033	94.00549357928608	169.0164738681414	153.01389474458287
560	127.0087518880229	37.00083162969337	233.03117183377293	420.0990768133002	413.0937394161998	146.01219324611154	33.00081637525059	213.02592145660788	345.06760702586337	494.1372419250389	161.01537541510584	42.00105289369894	199.02334199347104	288.04751114194164	395.0938939463382
561	240.05633668627445	41.00122838925376	501.2232831665113	730.5091263562103	842.706892946123	343.0943709267969	30.00083926832373	416.1525839403554	750.5244350802153	827.6860262074756	304.08027493710665	35.0011368495582	393.13839100531743	651.3798553775025	780.5678619853057
562	85.00341053408364	37.001060533881606	116.00729429831812	155.01178856096433	191.0157868466432	94.00390645986248	35.00092319251733	106.0051730511158	143.01001825878544	279.0383294678784	97.00453975525618	30.000701928977403	85.00376151370672	149.00901097844562	146.01023955986636
563	75.00331898662681	31.0006942977978	129.00811069669663	175.01543587415458	173.01888548751594	116.00776745353248	28.000457773295707	130.0091713810136	185.0218311645844	290.05682320924564	92.00491366644803	17.00032807320063	103.0054706443033	147.0114223270819	157.01401692470196
564	143.01056782481396	39.00127417151944	217.02657770037743	247.0335834837977	299.04870959803327	143.00998784272468	35.001014753168086	160.0146504245789	240.0319431053596	409.0864272477824	132.00988877247053	41.00130468506175	164.0124677221707	218.0270738868562	239.0317060064471
565	112.00924784310324	31.000618001058463	173.02300689868838	175.02517438885408	179.02763163455893	121.01290311549494	34.00108342229797	139.01681037020387	170.02214453043013	276.05487006337586	102.0092479764462	26.000488295375323	130.0143911159852	164.01889347071824	181.02103765933197
566	80.00325030663124	39.00122839096122	135.00919422532303	156.0129561425093	158.01223877232417	110.0058445364016	50.00164803598883	129.00788178086668	155.01160547789243	337.0522181507005	90.00434904965265	55.00222028008304	83.00356314184283	136.00938498962378	147.0103081835252
567	116.00978200858546	33.000892678043726	129.01032364954395	139.01117823752563	167.01551228482933	104.00732493513016	38.00123602260649	112.0086221181882	150.01407028795947	476.2012480580759	89.00510445882179	22.00044252056038	101.00528750654726	142.01164365550542	114.0086068311256
568	104.00535620625608	47.00160989018029	146.01144541178434	171.0171608599526	239.0301183876121	145.010476148321	49.00179300744606	127.00856865490807	199.0210371841613	290.0415726958956	124.00781312384426	67.00331903117656	98.0050357535246	174.0161000236054	183.01636697391208
569	197.0231742077321	44.00221273412868	185.0200911195193	230.0316217221985	256.0415889643932	159.0165351671331	41.001197870744285	142.01144534207984	244.03743754866755	371.0844899419778	155.01435256658186	31.000801117237646	168.01574900296896	200.0266159954937	238.03375837152396
570	362.0880739946983	70.00401341108757	608.2423693661956	631.2571403169269	735.3308703031088	419.113944152301	44.00137335822745	481.1384609301933	745.3560180895021	830.4359414470435	428.11514032516266	48.00163277378477	437.1262656935174	645.2682147706212	701.315463754637
571	290.0766107562838	44.00166330735097	394.1404810316523	448.1650904928889	491.2260239170346	352.10519024100563	39.00099948817007	380.1132497929983	481.22889441844137	515.2425214613238	299.08985949135354	23.00048066807632	320.0876632135613	417.1685379200728	419.17128834881663
572	187.0164432639913	55.002266069023584	362.0655509091905	329.0569351501759	337.0565074648817	268.03471930207274	28.00047303534447	269.0353221761589	382.0709845143752	463.1075360628111	224.0245088748973	31.00078585751724	269.0345742183069	314.0473570727353	292.0409309901776
573	149.01684057269702	37.001014749598	230.03846036242717	239.0436890778394	279.059778229063	190.02789818064377	36.00091556133769	212.0353777108598	241.0438872902629	343.085577254267	169.02119022105174	38.00122076614592	167.0200152681399	249.0445278864392	253.05112264552585
574	128.00766051066736	29.000694299505263	172.0150468358237	213.0220899498315	268.0349789987296	123.00673724595588	24.0004272577355	172.01368850925692	225.025172972838	303.04389967744885	134.00886622840335	31.000679038543066	134.00869818235054	175.01436758753786	192.0179922097851
575	91.0065848590953	35.000831632797855	125.00974371558009	171.02016752228477	180.02356376532546	126.0096139591387	32.0008850471745	106.00908007698388	185.02554034901956	287.0567544931688	105.00849243747618	37.000923191275575	111.00785132894836	143.01534481871207	144.0151083723716
576	104.00535619554562	35.00104527866263	159.0131774683443	210.02278453052807	260.0368568879935	82.00354024193996	25.000526443201707	140.0110333112458	206.02133472552288	328.0531117655893	97.0042345506033	18.000320442486696	110.00758439930244	184.0182213686121	185.01752689398683
577	80.00483745446094	53.00193033965209	141.0138033958415	190.02481498162655	218.03378983054125	111.00821762512705	46.00140386944138	146.01350560390185	202.03233985442475	275.0620993828557	120.0100413845838	40.00131233160853	106.00918696772406	178.0224645952516	204.0281576412208
578	76.0028382701206	24.000457776244964	105.00527226483304	136.00976660977685	142.009674908929	67.00218973549595	27.000709564192835	96.00447108550551	140.0095528561569	214.02185338933805	53.00167091742011	31.00096898487255	77.00299851402671	117.00641676342124	113.00679836975952
579	75.00309007778192	41.00150306841208	139.00887366626358	154.01266603625407	164.01410055552554	91.00435663535164	34.00099187468613	96.00483735278938	160.0138870659253	237.0277061394416	109.0061726245037	35.001091051304435	88.0046695222528	125.00864484667204	128.00894247480616
580	73.0025407020802	30.00054933177336	93.00499760057626	141.01001832241144	187.0152984598048	74.00253306670965	31.00063325938185	88.00505110794677	160.01393296432622	219.02251703707108	67.00247967390908	26.000518815281804	83.00360891215641	134.00819456361268	142.00874394397127
581	90.00448635873043	52.0021210912019	94.0056156752185	141.01088819963806	171.01709978846665	91.00467712487124	40.00126653288909	104.00645497690816	146.0131698803166	215.0243334600641	83.00385307606487	60.00222790427757	88.00378438023651	138.01051437162252	140.010621069642
582	136.00976662141076	39.000968966866566	170.01697028900006	217.02680690043124	268.0389940009785	125.00881291459132	42.00119023909901	165.0164286146991	194.0209686394012	330.059539133233	134.01016346574593	40.001174975498	126.0082862559012	212.02293738973376	207.02160207257845
583	156.0182369261601	40.001174979689054	174.02209830896834	202.0325233825042	249.04506187512752	140.0152303030252	32.00068666894655	158.0209541688132	197.02819576116053	296.0608376345748	131.01252137220632	45.00167092657832	122.01118602580844	165.0239989190866	178.02733415477
584	90.00418116991055	43.00116734121392	165.01429154389243	211.02502086275365	230.02838587941173	144.0109874583695	31.00067903761172	159.0131774855591	241.033614362	392.0871067337193	97.00510442544896	26.000564596305708	116.0070806519876	180.01843538176766	194.02096875309027
585	92.00575305258666	39.00127416779407	144.01310885151338	192.02678412949209	198.0292871371844	155.01523792806836	23.00046540695889	118.01161358463295	196.02595977649844	365.1230921066866	111.00866029907743	29.00058748099676	110.00903422638312	168.02167130006058	157.01854985855803
586	80.00354024783833	36.00086978264215	136.0099802221072	143.0107050737818	159.0130858196152	81.00350209395822	29.00092320509044	111.0057453352583	145.01015562250112	252.03168241996136	98.0051578480524	35.0009537138208	89.00464663414681	146.01069753269053	135.01062890780025
587	94.00553937148624	26.000610373604232	126.00947665333533	144.01113995121122	143.01304022695885	103.00565376327567	19.000297553915072	91.00653907947508	129.01036949020386	244.03957483194296	79.00415832744014	25.00041962795291	93.00487550977375	120.0088509465976	115.00783607745522
588	184.0197936434178	42.00126653723536	385.0908733979376	364.0817971798489	402.0967567072408	251.0417355711294	22.000534078882808	346.07602758135675	461.1293316656592	576.2034054567101	266.04354352562353	29.000694299970935	269.04420706821554	340.06875997395684	322.0635397809393
589	141.0201682383354	37.00101475285764	212.0457904394226	200.03983621728045	252.0552991884784	183.03665391083385	24.00039673829469	187.04294370231452	238.06090354834225	329.1173914020741	176.03334894991647	13.000205998852325	185.0329591184736	206.04113354603624	194.038309740699
590	118.00766063282116	40.00129706536871	188.01823658022408	202.02182323698432	206.02260149094545	138.00920185869077	46.001709085270384	172.01582534242343	231.02773734045067	290.0454959371396	131.00928590910345	39.00133521459211	133.0106594759955	159.01348268554847	176.01606941953935
591	96.0076149413538	35.00106053326064	122.0142540038336	152.01741291446484	168.0193359060389	144.01513889229383	22.00042725897729	144.01635981475482	156.01913790191978	220.03461421906704	117.01087334605596	36.00086978264215	127.0110104984496	135.01380348953398	130.01274283704902
592	80.00395229754304	54.002441569700565	122.00747740518342	175.01642831729126	213.02125060143828	81.00342578837112	38.001052899907904	111.00598950009766	189.02080867753185	329.0612713063856	98.00531043547696	33.00107579981097	102.00546304090788	160.01361243286203	172.01542845879496
593	83.0037309950419	29.000694300436606	120.0094156545015	169.01725243115862	174.01819090805716	88.00483737871184	28.00062563580822	113.00753087078412	158.01875608433255	341.0885091290843	82.00442535322183	30.000808753539644	102.00666865800795	155.01525310810004	166.01538265634284
594	122.00718744115862	45.00150306685987	141.0094536377759	176.01571827546144	205.02190698026536	121.0072561596647	53.00240341939063	136.00982757133474	176.01394784748462	298.0419992232301	98.00474578996544	34.00082400705109	120.00769111052102	181.0150085661206	167.0140624395421
595	988.619746908876	28.000656151989325	1197.9071998019144	1285.9781591446251	1277.9298261105355	905.5175553175422	32.000778229597344	1066.7078942631806	1358.0826835581477	1365.0282818749677	976.5881908745542	19.00029755484639	971.5871739613148	1161.8207865169106	1178.7896667333546
596	755.5460833856275	34.000869783418274	1091.0221744553164	1336.4841646689576	1472.6453836560656	935.7932184711318	28.000610370034103	1010.8719212161802	1515.9042634029108	1329.4412819377576	850.6346078086106	32.00082400689586	934.7868592192168	1302.399890893888	1370.5595023158323
597	230.0394533508146	22.00047303906985	345.1012116573354	534.2541577716291	526.2424277740093	281.064586003411	23.000465406493223	319.07907381894904	495.2388608937938	533.2519654127714	266.062382753645	33.00070955581074	312.0793572758013	463.1830376136454	488.2045464484152
598	140.0095986152877	29.00072482313712	218.0226166580005	297.04418992609146	327.05321036530063	171.01394042408373	23.00057222965845	168.01411590176446	285.0383138130884	377.0697565716943	158.01252873961676	36.00112921092784	164.013246050354	263.03236117087806	278.0384742212432
599	107.00722569129226	29.000740076803787	126.01274282362564	215.0330952176533	217.03636216910155	122.01025509064512	23.000541707423608	138.0122390199884	201.0311571827524	251.04883329335613	99.00789739363192	28.00064089366594	118.01036193076712	193.0271885237343	200.02939414319567
600	91.00408197295748	28.000640890406235	141.0099114969323	196.01974743707947	183.01719120424391	112.00642444830838	18.000244145747363	110.00653127318162	195.01932771786733	258.0325981257214	104.00567669251616	24.00042725680415	107.00655418721776	166.0144365001249	160.01329187721572
601	76.00471539223459	30.00067140907092	130.01100283481657	158.01585584721528	162.01463475738905	80.00466955702296	33.00070955487939	100.00665342281371	136.01295632729142	202.0245094261375	89.00623380572571	32.00077822587197	90.00579884277604	132.01179642381723	126.01049916963856
602	89.00417355068316	33.000724820188	104.0054019681878	136.01092654417505	159.01259738793232	85.0038225842539	16.000213627548344	107.0058521650978	134.0091255751533	235.02776751871943	87.00400566938829	19.00029755344937	102.00527989911672	118.00788956917025	183.01758811069027
603	81.00493662921663	31.000679038077397	112.00666859964376	169.01484081262723	172.01468044091197	102.00535617676354	37.000953708387954	118.00734004922836	180.01706127229565	273.0357644711718	94.00474578220428	40.00125127922242	85.00380728821109	153.01096437572315	174.01544362646652
